id,intent,category,language,question,answer,keywords,response_type,requires_human,action_url,source_url,review_status
1,department_services,general_information,en,What services does the Inland Revenue Department provide?,"The Inland Revenue Department administers domestic taxes, levies, licences and related taxpayer services in Anguilla. Its public services include Goods and Services Tax, General Services Tax, Universal Social Levy, Property Tax, Business and Liquor Licences, Motor Vehicle and Driver's Licences, Certificates of Good Standing, forms, payments and taxpayer support.",services|taxes|licences|licenses|what does IRD do|IRD services,information,no,https://ird.gov.ai/services,https://ird.gov.ai/Home/about,verified_against_official_source
2,office_contact_location,contact_information,en,What are the IRD office hours and contact details?,"The Inland Revenue Department is open Monday to Friday from 8:00 a.m. to 3:00 p.m. It is located on the ground floor of the Former NBA Building, P.O. Box 60, The Valley, Anguilla. Telephone: 264-497-8334. Email: inlandrevenue@gov.ai.",office hours|opening hours|contact|phone|telephone|email|location|address|where are you,information,no,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/Home/Contact,verified_against_official_source
3,forms_and_guides,forms,en,Where can I find IRD forms and guides?,"IRD forms and guides are available on the official Forms and Guides page. The page includes taxpayer registration, business licence, GST, General Services Tax, USL, vehicle, driver's licence and other forms.",form|forms|guide|guides|download form|application form|where is the form,link,no,https://ird.gov.ai/Forms,https://ird.gov.ai/Forms,verified_against_official_source
4,taxpayer_registration,registration,en,How do I register as a taxpayer?,"Select the registration form that matches your situation: F1 for an individual, F2 for an individual enterprise, or F3 for a non-individual enterprise. Complete the form and submit the required identification and supporting documents to the IRD.",register taxpayer|taxpayer registration|new taxpayer|tax registration|TIN|tax identification number|F1|F2|F3,link,no,https://ird.gov.ai/Forms,https://ird.gov.ai/Services/Tax/business_licence,verified_against_official_source
5,new_business_licence,business_licence,en,How do I apply for a new business licence?,"A person who wants to operate a business must first apply to the Commerce Unit in the Ministry of Finance for a Business Licence. After approval, the business owner must register the business with the IRD and pay the required fees. The IRD then issues the business licence certificate.",new business licence|new business license|start business|open business|register business|business application,link,no,https://ird.gov.ai/Forms,https://ird.gov.ai/Services/Tax/business_licence,verified_against_official_source
6,business_licence_renewal,business_licence,en,When and how do I renew a business licence?,Business licences are valid until December 31 of the year issued and must be renewed annually. The IRD states that business licence renewals are due by January 31. Complete the Business Licence Renewal Application and submit the supporting documents requested on the form.,renew business licence|renew business license|business renewal|licence expired|license expired|January 31,link,no,https://ird.gov.ai/Forms,https://ird.gov.ai/Home/Rights,verified_against_official_source
7,business_licence_fee,business_licence,en,How much does a business licence cost?,"Business licence fees vary according to the nature of the business or activity. A standard EC$50 fee applies to a new Business Licence application, but the operating licence fee depends on the business classification. Contact the IRD for the amount that applies to your business.",business licence fee|business license fee|business licence cost|business license cost|how much is a licence,information_and_escalation,yes_if_exact_fee_needed,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/Home/Rights,verified_against_official_source
8,goods_and_services_tax_definition,gst,en,What is Goods and Services Tax?,"Goods and Services Tax is a tax on the consumption of goods and services. It is charged on imports and on the value added to goods and services supplied domestically by registered businesses. It came into force in Anguilla on July 1, 2022.",what is GST|goods and services tax|GST meaning|GST definition,information,no,https://ird.gov.ai/Services/Tax/gst,https://ird.gov.ai/Services/Tax/gst,verified_against_official_source
9,general_services_tax_definition,general_services_tax,en,What is General Services Tax?,"General Services Tax is a tax on services supplied domestically by registered businesses. Businesses add the tax to the price of taxable services and remit the amount collected to the Government of Anguilla. General Services Tax came into force on August 1, 2025.",general services tax|service tax|GenST|GST on services|August 2025 tax,information,no,https://ird.gov.ai/Services/Tax/GenST,https://ird.gov.ai/Services/Tax/GenST,verified_against_official_source
10,tax_type_clarification,gst,en,How do I know which GST or tax return applies to my business?,"The correct return depends on the tax accounts for which your business is registered. Check the active taxes and licences listed in your IRD portal account. If you are unsure whether Goods and Services Tax or General Services Tax applies, contact the IRD before filing.",which GST|which tax return|what tax applies|Goods and Services or General Services|wrong return,escalation,yes,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/home/onlineportal,safe_guidance_based_on_official_sources
